DATE,W457RC1A027NBEA
1992/1/1,16.662
1993/1/1,21.429
1994/1/1,19.982
1995/1/1,36.368
1996/1/1,10.068
1997/1/1,73.458
1998/1/1,40.197
1999/1/1,44.202
2000/1/1,60.529
2001/1/1,70.098
2002/1/1,76.104
2003/1/1,70.485
2004/1/1,78.267
2005/1/1,85.858
2006/1/1,104.472
2007/1/1,56.724
2008/1/1,59.393
2009/1/1,71.013
2010/1/1,55.955
2011/1/1,69.192
2012/1/1,66.427
2013/1/1,96.031
2014/1/1,101.296
2015/1/1,132.916
2016/1/1,146.302
